Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Concise Oxford Dictionary	简明牛津词典	簡明牛津詞典	Jiǎnmíng Niújīn Cídiǎn	Gáan-mìhng Ngàuh-jēun Chìh-dín	
concluding observations (in court)	结论性意见	結論性意見	jiélùnxìng yìjian	git-leuhn-sing yi-gin	
concordance	词语索引	詞語索引	cíyǔ suǒyǐn	chìh-yúh sok-yáhn	kˌənkˈʊədəns
concrete forming panel	混凝土模板	混凝土模板	hùnníngtǔ múbǎn	wahn-yìhng-tóu mòuh-báan	
concrete frame	混凝土框架	混凝土框架	hùnníngtǔ kuàngjià	wahn-yìhng-tóu kwāang-ga	
concrete panels	混凝土墙板	混凝土牆板	hùnníngtǔ qiángbǎn	wahn-yìhng-tóu chèuhng-báan	
concrete pump	混凝土泵	混凝土泵	hùnníngtǔ bèng	wahn-yìhng-tóu bām	
concrete slab	混凝土板块	混凝土板塊	hùnníngtǔ bǎnkuài	wahn-yìhng-tóu báan-faai	
concrete structure	混凝土结构	混凝土結構	hùnníngtǔ jiégòu	wahn-yìhng-tóu git-kau	
condensing unit (for air con etc)	冷凝机组	冷凝機組	lěngníng jīzǔ	láahng-yìhng gēi-jóu	
condition of one's eyes; eye condition	眼睛状况	眼睛狀況	yǎnjing zhuàngkuàng	ngáahn-jīng johng-fong	
condolence book	吊唁簿	吊唁簿	diàoyànbù	diu-yihn-bouh	
Condor (surname)	孔多尔	孔多爾	Kǒngduō'ěr	Húng-dō-yíh	
conference information	会讯	會訊	huìxùn	wúi-seun	
confidential/intimate thing	密事	密事	mìshì	maht-sih	
conflict between police and civilians	警民冲突	警民衝突	jǐng-mín chōngtū	gíng-màhn chūng-daht	
"conflict diamonds"	冲突钻石	衝突鑽石	chōngtū zuànshí	chūng-daht jyun-sehk	
conforming to standards (on product specifications)	执行标准	執行標准	zhíxíng biāozhǔn	jāp-hàhng bīu-jéun	
conformity; follow-the-crowd behaviour	从众心理	從眾心理	cóngzhòng xīnlǐ	chùhng-jung sām-léih	
conformity experiments	从众实验	從眾實驗	cóngzhòng shíyàn	chùhng-jung saht-yihm	
confrontational (of method etc)	对抗式	對抗式	duìkàngshì	deui-kong-sīk	
Confucius Institute	孔子学院	孔子學院	Kǒngzǐ xuéyuàn	Húng-jí hohk-yún	
confused to death	糊涂死了	糊塗死了	hútu sǐ le	wùh-tòuh séi líuh	
congealed drops	稠浓	稠濃	chóunóng	chàuh-nùhng	
congestion charge	拥堵税	擁堵稅	yōngdǔshuì	yúng-dóu-seui	
Conghua (district, in Guangdong)	从化区	從化區	Cónghuà Qū	Chùhng-fa Kēui	
Congjiang (county, in Guizhou)	从江县	從江縣	Cóngjiāng Xiàn	Chùhng-gōng Yún	
Conglin (town)	丛林镇	叢林鎮	Cónglínzhèn	Chùhng-làhm-jan	
Congregationalist minister	公理会教士	公理會教士	Gōnglǐhuì jiàoshì	Gūng-léih-wuih gaau-sih	
congregator	召集者	召集者	zhàojízhě	jiuh-jaahp-jé	
Congtai District	丛台区	叢台區	Cóngtái Qū	Chùhng-tòih Kēui	
Congyang (county, in Anhui)	枞阳县	樅陽縣	Cōngyáng Xiàn	Chūng-yèuhng Yún	
Congyang (town)	枞阳镇	樅陽鎮	Cōngyángzhèn	Chūng-yèuhng-jan	
Coniah	哥尼雅	哥尼雅	Gēníyǎ	Gō-nèih-ngáh	kənˈaɪʌ
conjoined twins; Saimese twins	连体双胞胎	連體雙胞胎	liántǐ shuāngbāotāi	lìhn-tái sēung-bāau-tōi	
Conklin	康克林	康克林	Kāngkèlín	Hōng-hāk-làhm	
Conlon	康龙	康龍	Kānglóng	Hōng-lùhng	
Connecticut	康涅狄格州	康涅狄格州	Kāngnièdígé Zhōu	Hōng-nihp-dihk-gaak Jāu	
Connecticut (old translation)	康乃狄格州	康乃狄格州	Kāngnǎidígé Zhōu	Hōng-náaih-dihk-gaak Jāu	
connections (people someone knows)	人脉资源	人脈資源	rénmài zīyuán	yàhn-mahk jī-yùhn	
connections (to people you know); networking (among people)	人脉	人脈	rénmài	yàhn-mahk	
<comp.> connector	连接器	連接器	liánjiēqì	lìhn-jip-hei	
Connell	康奈尔	康奈爾	Kāngnài'ěr	Hōng-noih-yíh	
Connersville	康纳斯维尔	康納斯維爾	Kāngnàsīwéi'ěr	Hōng-naahp-sī-wàih-yíh	
Connie	康妮	康妮	Kāngnī	Hōng-nèih	kˈɒni
Connolly	康诺利	康諾利	Kāngnuòlì	Hōng-nohk-leih	
Connor	康纳	康納	Kāngnà	Hōng-naahp	
conquer the evil with the good	以善胜恶	以善勝惡	yǐshàn-shèng'è	yíh-sihn-sing-ngok	
conscientious objector (in prison)	良心犯	良心犯	liángxīnfàn	lèuhng-sām-faahn	
consciousness (self-awareness)	自觉意识	自覺意識	zìjué yìshi	jih-gok yi-sīk	
consecration (by a church)	祝圣	祝聖	zhùshèng	jūk-sing	
Consensus of 1992 (PRC-Taiwan)	九二共识	九二共識	Jiǔ'èr Gòngshí	Gáu-yih Guhng-sīk	
conserve energy; save energy (power etc)	节约能源	節約能源	jiéyuē néngyuán	jit-yeuk nàhng-yùhn	
conserve water; save water	省水	省水	shěng shuǐ	sáang séui	
consider sending; want to send	想差	想差	xiǎng chāi	séung chāai	
consistent	首尾一贯	首尾一貫	shǒuwěiyīguàn	sáu-méih yāt-gun	
consistent and unchanging	恒常不变	恆常不變	héngcháng búbiàn	hàhng-sèuhng bāt-bin	
<comp./gaming> console settings	主机设定	主機設定	zhǔjī shèdìng	jyú-gēi chit-dihng	
conspiracy theory	阴谋论	陰謀論	yīnmóulùn	yām-màuh-leuhn	
constable	执法吏	執法吏	zhífǎlì	jāp-faat-leih	kˈɒnstəbəl
Constance	康斯坦丝	康斯坦絲	Kāngsītǎnsī	Hōng-sī-táan-sī	
Constanti	康斯坦蒂	康斯坦蒂	Kāngsītǎndì	Hōng-sī-táan-dai	
Constantine	君士坦丁	君士坦丁	Jūnshìtǎndīng	Gwān-sih-táan-dīng	kˈɒnstəntin
Constantine (not Great); Konstantin	康斯坦丁	康斯坦丁	Kāngsītǎndīng	Hōng-sī-táan-dīng	
Constantinople	君士坦丁堡	君士坦丁堡	Jūnshìtǎndīngbǎo	Gwān-sih-táan-dīng-bóu	
Constant (surname)	康斯坦特	康斯坦特	Kāngsītǎntè	Hōng-sī-táan-dahk	
Constanza	康斯坦察	康斯坦察	Kāngsītǎnchá	Hōng-sī-táan-chaat	
Constitutional Court	宪法法院	憲法法院	Xiànfǎ Fǎyuàn	Hin-faat Faat-yún	
construct/build	构建	構建	gòujiàn	kau-gin	
construction-work safety	施工安全	施工安全	shīgōng ānquán	sī-gūng ngōn-chyùhn	
<PRC> construction permit	施工许可证	施工許可證	shīgōng xǔkězhèng	sī-gūng héui-hó-jing	
construction technique	建筑技术	建築技術	jiànzhù jìshù	gin-jūk geih-seuht	
construction worker	建筑工人	建築工人	jiànzhù gōngrén	gin-jūk gūng-yàhn	
construction worker(s)	建筑人员	建築人員	jiànzhù rényuán	gin-jūk yàhn-yùhn	
constructor (businessman)	建筑业者	建築業者	jiànzhùyèzhě	gin-jūk-yihp-jé	
consubstantiation	同体论	同體論	tóngtǐlùn	tùhng-tái-leuhn	kˈɒnsəbstˈænʃɪˈeɪʃən
consular assistant	领事助理	領事助理	lǐngshì zhùlǐ	líhng-sih joh-léih	
consulate (abbreviated form)	领馆	領館	lǐngguǎn	líhng-gún	
consult/lookup; compare/check	查一查	查一查	chá yi chá	chàh yāt chàh	
consult a dictionary; look up a word in a dictionary	查词典	查詞典	chá cídiǎn	chàh chìh-dín	
Consumer Council (HK)	消费者委员会	消費者委員會	Xiāofèizhě Wěiyuánhuì	Sīu-fai-jé Wái-yùhn-wúi	
consumption rate (of fuel etc)	消耗率	消耗率	xiāohàolǜ	sīu-hou-leuht	
contact lenses	接触镜	接觸鏡	jiēchùjìng	jip-jūk-geng	
contact management	接触管理	接觸管理	jiēchù guǎnlǐ	jip-jūk gún-léih	
contactor	接触器	接觸器	jiēchùqì	jip-jūk-hei	
contemporary; contemporaries	同时代的人	同時代的人	tóng shídài de rén	tùhng sìh-doih dīk yàhn	
contemporary art; modern art	当代艺术	當代藝術	dāngdài yìshù	dōng-doih ngaih-seuht	
Contemporary Bible	当代圣经	當代聖經	Dāngdài Shèngjīng	Dōng-doih Sing-gīng	
contemporary religion	当代宗教	當代宗教	dāngdài zōngjiào	dōng-doih jūng-gaau	
contentiousness	好辩争胜	好辯爭勝	hàobiàn zhēngshèng	hou-bihn jāng-sing	
contentment is constant pleasure (Chinese saying)	知足常乐	知足常樂	zhīzú cháng lè	jī-jūk sèuhng lohk	
content with one's lot	安守本分	安守本分	ānshǒu běnfèn	ngōn-sáu bún-fahn	
continue one's schooling	继续学业	繼續學業	jìxù xuéyè	gai-juhk hohk-yihp	
continue to postgraduate study	保研	保研	bǎoyán	bóu-yìhn	
contraband cigarettes	走私香烟	走私香煙	zǒusī xiāngyān	jáu-sī hēung-yīn	
contractor (business)	承建商	承建商	chéngjiànshāng	sìhng-gin-sēung	
contradictiveness	矛盾性	矛盾性	máodùnxìng	màauh-téuhn-sing	
contraption	新奇机器	新奇機器	xīnqí jīqì	sān-kèih gēi-hei	
contrary-walk?	背道	背道	bèidào	bui-douh	
contributed (at end of article)	外稿	外稿	wàigǎo	ngoih-góu	kˌəntɹˈɪbjʉːtɪd
contribution box	捐款箱	捐款箱	juānkuǎnxiāng	gyūn-fún-sēung	
controlgear	控制设备	控制設備	kòngzhì shèbèi	hung-jai chit-beih	
control one's temper	控制脾气	控制脾氣	kòngzhì píqi	hung-jai pèih-hei	
control or influence	操控	操控	cāokòng	chōu-hung	
control panel	控制盘	控制盤	kòngzhìpán	hung-jai-pùhn	
Control Panel (Windows)	控制面板	控制面板	kòngzhì miànbǎn	hung-jai mihn-báan	
control science and engineering	控制科学与工程	控制科學與工程	kòngzhì kēxué yǔ gōngchéng	hung-jai fō-hohk yúh gūng-chìhng	
control valve	控制阀	控制閥	kòngzhìfá	hung-jai-faht	
Conté (Nicolas-Jacques)	科特	科特	Kētè	Fō-dahk	
convene toward	召到	召到	zhàodào	jiuh-dou	
convenience shop	便利商店	便利商店	biànlì shāngdiàn	pìhn-leih sēung-dim	
convenience shop	便利店	便利店	biànlìdiàn	pìhn-leih-dim	
convention facilities	大会场	大會場	dàhuìchǎng	daaih-wúi-chèuhng	
conversion (religious)	改信	改信	gǎixìn	gói-seun	kˌənvˈəːʃən
conversion table (for Braille transcription etc)	转换表	轉換表	zhuǎnhuàn biǎo	jyún-wuhn bíu	
convert to Judaism; become a proselyte	归信	歸信	guīxìn	gwāi-seun	
convicted (in a court case)	被判有罪	被判有罪	bèi pàn yǒuzuì	beih pun yáuh-jeuih	kˌənvˈɪktɪd
Conway	康威	康威	Kāngwēi	Hōng-wāi	
Conway (surname)	康维	康維	Kāngwéi	Hōng-wàih	
Conybeare	科尼比尔	科尼比爾	Kēníbǐ'ěr	Fō-nèih-béi-yíh	
cooking pot	烹調鍋	烹調鍋	pēngtiáoguō	pāang-tìuh-wō	
cooking utensils	烹饪器具	烹飪器具	pēngrèn qìjù	pāang-yahm hei-geuih	
Cook Islands	库克群岛	庫克群島	Kùkè Qúndǎo	Fu-hāk Kwàhn-dóu	
Cook (name)	库克	庫克	Kùkè	Fu-hāk	
cook well	烤好	烤好	kǎohǎo	hāau-hóu	
<netspeak> cool/impressive	好酷炫	好酷炫	hǎo kùxuàn	hóu huhk-yùhn	
cool autumn day	天凉好个秋	天涼好個秋	tiān liáng hǎo ge qiū	tīn lèuhng hóu go chāu	
cool chamber	凉堂	涼堂	liángtáng	lèuhng-tòhng	
Cool Dog (kugou.com)	酷狗	酷狗	Kùgǒu	Huhk-gáu	
cooled boiled water	冰开水	冰開水	bīngkāishuǐ	bīng-hōi-séui	
Cooley	库利	庫利	Kùlì	Fu-leih	
Coons	孔斯	孔斯	Kǒngsī	Húng-sī	
cooper	制桶工人	制桶工人	zhìtǒnggōngrén	jai-túng-gūng-yàhn	
cooperate (to achieve something)	强强联手	強強聯手	qiángqiáng liánshǒu	kèuhng-kèuhng lyùhn-sáu	
Cooper (surname)	库珀	庫珀	Kùpò	Fu-paak	
coordinator	协调人	協調人	xiétiáo rén	hip-tìuh yàhn	kˌəʊˈʊədɪneɪtɚ
Coote	库特	庫特	Kùtè	Fu-dahk	
copper basin	铜盆	銅盆	tóngpén	tùhng-pùhn	
copper box	铜箱	銅箱	tóngxiāng	tùhng-sēung	
copper bull	铜牛	銅牛	tóngniú	tùhng-ngàuh	
Copperfield (in Dickens novel)	块肉余	塊肉餘	Kuàiròuyú	Faai-yuhk-yùh	
copper grating	铜网	銅網	tóngwǎng	tùhng-móhng	
copper helmet	铜盔	銅盔	tóngkuī	tùhng-kwāi	
copper serpent	铜蛇	銅蛇	tóngshé	tùhng-sèh	
copper tube	銅管	铜管	tóngguǎn	tùhng-gún	
Copson	科普森	科普森	Kēpǔsēn	Fō-póu-sām	
Coptic	科普特	科普特	Kēpǔtè	Fō-póu-dahk	
Coptic (language)	科普特语	科普特語	Kēpǔtèyǔ	Fō-póu-dahk-yúh	
Coptic (written language)	科普特文	科普特文	Kēpǔtèwén	Fō-póu-dahk-màhn	
copy (by writing)	抄下来	抄下來	chāo xialai	chāau hah-lòih	
copy picture without permission	盗图	盜圖	dàotú	douh-tòuh	
Copán	科潘	科潘	Kēpān	Fō-pūn	
Coral (name)	科拉尔	科拉爾	Kēlā'ěr	Fō-lāai-yíh	
Cora people	科拉人	科拉人	Kēlārén	Fō-lāai-yàhn	
corban	各耳板	各耳板	gè'ěrbǎn	gok-yíh-báan	
Corbin	科尔宾	科爾賓	Kē'ěrbīn	Fō-yíh-bān	
Corbin	科尔班	科爾班	Kē'ěrbān	Fō-yíh-bāan	
Corcione	科尔乔内	科爾喬內	Kē'ěrqiáonèi	Fō-yíh-kìuh-noih	
Corcovado	科尔科瓦	科爾科瓦	Kē'ěrkēwǎ	Fō-yíh-fō-ngáh	
Cordani	科尔达尼	科爾達尼	Kē'ěrdání	Fō-yíh-daaht-nèih	
Cordelia	科迪莉亚	科迪莉亞	Kēdílìyà	Fō-dihk-leih-nga	
Cordillera Central	中科迪勒拉山	中科迪勒拉山	Zhōngkēdílèlā Shān	Jūng-fō-dihk-lahk-lāai Sāan	
Cordis	科尔迪斯	科爾迪斯	Kē'ěrdísī	Fō-yíh-dihk-sī	
core chamber	芯腔	芯腔	xìnqiāng	sām-hōng	
Corey	柯里	柯里	Kēlǐ	Ō-léih	
Corey	科理	科理	Kēlǐ	Fō-léih	
Corfu	科孚	科孚	Kēfú	Fō-fū	
Corinna	科琳娜	科琳娜	Kēlínnà	Fō-làhm-nàh	
Corinth	哥林多	哥林多	Gēlínduō	Gō-làhm-dō	
Corinth (alternate translation)	科林斯	科林斯	Kēlínsī	Fō-làhm-sī	
Corinthians	哥林多人	哥林多人	Gēlínduōrén	Gō-làhm-dō-yàhn	
1 Corinthians (Bible book)	哥林多前书	哥林多前書	Gēlínduō Qiánshū	Gō-làhm-dō Chìhn-syū	
2 Corinthians (Bible book)	哥林多后书	哥林多后書	Gēlínduō Hòushū	Gō-làhm-dō Hauh-syū	
2 Corinthians (book, Catholic version)	格林多后书	格林多后書	Gélínduō Hòushū	Gaak-làhm-dō Hauh-syū	
Corio	科里奥	科里奧	Kēlǐ'ào	Fō-léih-ou	
Cork	科克	科克	Kēkè	Fō-hāk	
Cork (city)	科克市	科克市	Kēkè Shì	Fō-hāk Síh	
Corkern	柯克恩	柯克恩	Kēkè'ēn	Ō-hāk-yān	
Corkern	科克恩	科克恩	Kēkè'ēn	Fō-hāk-yān	
Corlett	科利特	科利特	Kēlìtè	Fō-leih-dahk	
cor (liquid measure, possibly 220 liters)	歌珥	歌珥	gē'ěr	gō-yih	kˈʊə
Corliss	科利斯	科利斯	Kēlìsī	Fō-leih-sī	
corned beef	咸牛肉	鹹牛肉	xián niúròu	hàahm ngàuh-yuhk	
Cornelius	哥尼流	哥尼流	Gēníliú	Gō-nèih-làuh	kɒɹnˈilɪəs
Cornelius (modern name)	科尼利厄斯	科尼利厄斯	Kēnílì'èsī	Fō-nèih-leih-āak-sī	
Cornell	康乃尔	康乃爾	Kāngnǎi'ěr	Hōng-náaih-yíh	kʊənˈɛl
Cornell (older translation)	康纳尔	康納爾	Kāngnà'ěr	Hōng-naahp-yíh	
Cornell (university)	康奈尔大学	康奈爾大學	Kāngnài'ěr Dàxué	Hōng-noih-yíh Daaih-hohk	
cornerstone	房角石	房角石	fángjiǎoshí	fòhng-gok-sehk	
cornerstone	角石	角石	jiǎoshí	gok-sehk	
Cornish (as in the peninsula)	科尼什	科尼什	Kēníshí	Fō-nèih-sahm	
Cornish (language)	康沃尔语	康沃爾語	Kāngwò'ěryǔ	Hōng-yūk-yíh-yúh	
cornucopia	丰饶角	豐饒角	fēngráojiǎo	fūng-yìuh-gok	
Cornwall	康沃尔	康沃爾	Kāngwò'ěr	Hōng-yūk-yíh	
coronary circulation; blood circulation	血液循环	血液循環	xuèyè xúnhuán	hyut-yihk chèuhn-wàahn	
Corozal	科罗萨尔	科羅薩爾	Kēluósà'ěr	Fō-lòh-saat-yíh	
(corporate) sponsor (of sport etc)	赞助商	贊助商	zànzhùshāng	jaan-joh-sēung	
corporation; legal entity	法团	法團	fǎtuán	faat-tyùhn	
corpse lying down	横尸	橫屍	héngshī	wàahng-sī	
corpses lying everywhere	尸横遍地	屍橫遍地	shīhéngbiàndì	sī-wàahng-pin-deih	
corpus callosum (linking brain hemispheres)	胼胝体	胼胝體	piánzhītǐ	bīn-dāi-tái	
corpus delicti; facts concerning a crime	犯罪事实	犯罪事實	fànzuì shìshí	faahn-jeuih sih-saht	
Corrado	科拉多	科拉多	Kēlāduō	Fō-lāai-dō	
Corral (name)	柯洛	柯洛	Kēluò	Ō-lohk	
correct pronunciation	发音准确	發音准確	fāyīn zhǔnquè	faat-yām jéun-kok	
correspond exactly (of two things just listed)	完全相等	完全相等	wánquán xiāngděng	yùhn-chyùhn sēung-dáng	
corresponding (to sthg)	相对应	相對應	xiāngduìyìng	sēung-deui-ying	
corridor walls	走廊墙壁	走廊牆壁	zǒuláng qiángbì	jáu-lòhng chèuhng-bīk	
Corrie	科雷	科雷	Kēléi	Fō-lèuih	kˈɒɹi
corroborate (strengthen by confirming) a story etc	使坚固	使堅固	shǐjiāngù	sái-gīn-gu	
corroborate (strengthen by confirming) a story etc.	确証	確証	quèzhèng	kok-jing	
corrupt/greedy love	贪爱	貪愛	tān'ài	tāam-ngoi	
corrupt dealings	败行	敗行	bàixíng	baaih-hàhng	
corruptible	能朽坏	能朽壞	néng xiǔhuài	nàhng náu-waaih	
corruptible (as opposed to incorruptible)	必朽	必朽	bìxiǔ	bīt-náu	
Corsica (island)	科西嘉岛	科西嘉島	Kēxījiādǎo	Fō-sāi-gā-dóu	
Corsican (language)	科西嘉语	科西嘉語	Kēxījiāyǔ	Fō-sāi-gā-yúh	
Cortez	科特斯	科特斯	Kētèsī	Fō-dahk-sī	
cortical	皮层性	皮層性	pícéngxìng	pèih-chàhng-sing	
cortical visual impairment; CVI	皮层性视损伤	皮層性視損傷	pícéngxìng shìsǔnshāng	pèih-chàhng-sing sih syún-sēung	
Cortina d'Ampezzo	科尔蒂娜丹佩佐	科爾蒂娜丹佩佐	Kē'ěrdìnàdānpèizuǒ	Fō-yíh-dai-nàh-dāan-pui-jo	
cortisol; hydrocortisone	皮质醇	皮質醇	pízhìchún	pèih-jāt-sèuhn	
Cortés	科尔特斯	科爾特斯	Kē'ěrtèsī	Fō-yíh-dahk-sī	
Corwin	科温	科溫	Kēwēn	Fō-wān	
Cos	科斯	科斯	Kēsī	Fō-sī	
Cosam	哥桑	哥桑	Gēsāng	Gō-sōng	kˈəʊsæm
Cosman	科斯曼	科斯曼	Kēsīmàn	Fō-sī-maahn	
cosmetic surgery	整容手术	整容手術	zhěngróng shǒushù	jíng-yùhng sáu-seuht	
cosmetic surgery	美容外科手术	美容外科手術	měiróng wàikē shǒushù	méih-yùhng ngoih-fō sáu-seuht	
cosmologist	宇宙学家	宇宙學家	yǔzhòuxuéjiā	yúh-jauh-hohk-gā	
Cos (old translation?)	哥士	哥士	Gēshì	Gō-sih	
Costa (coffee shop chain)	咖世家	咖世家	Kāshìjiā	Gā-sai-gā	
Costa (name)	科斯塔	科斯塔	Kēsītǎ	Fō-sī-taap	
Costanzo	康斯坦佐	康斯坦佐	Kāngsītǎnzuǒ	Hōng-sī-táan-jo	
Costa (place)	哥斯达	哥斯達	Gēsīdá	Gō-sī-daaht	
Costa Rica (alternative translation)	哥斯大黎加	哥斯大黎加	Gēsīdàlíjiā	Gō-sī-daaih-làih-gā	
cost of fuel	汽油费	汽油費	qìyóufèi	hei-yàuh-fai	
Cotonou	科托努	科托努	Kētuōnǔ	Fō-tok-nóuh	
Cotter	歌特	歌特	Gētè	Gō-dahk	
Cotterill	科特里尔	科特里爾	Kētèlǐ'ěr	Fō-dahk-léuih-yíh	
cotton ball; swab	棉花球	棉花球	miánhua qiú	mìhn-fā kàuh	
cotton manufacturer (individual person?)	棉花商	棉花商	miánhua shāng	mìhn-fā sēung	
Cotton (surname)	科顿	科頓	Kēdùn	Fō-deuhn	
cotton tree	木棉树	木棉樹	mùmiánshù	muhk-mìhn-syuh	
couch	长榻	長榻	chángtà	chèuhng-taap	
Couch (surname)	库奇	庫奇	Kùqí	Fu-kèih	
Coughlin	库格林	庫格林	Kùgélín	Fu-gaak-làhm	
couldn't care less; took no note	毫不理会	毫不理會	háobùlǐhuì	hòuh-bāt-léih-wuih	
Council of Nicea	尼西亚会议	尼西亞會議	Níxīyà huìyì	Nèih-sāi-nga wuih-yíh	
council of older men; Gerousia	元老会议	元老會議	yuánlǎo huìyì	yùhn-lóuh wuih-yíh	
Council of Trent	特伦托会议	特倫托會議	Tèlúntuō huìyì	Dahk-lèuhn-tok wuih-yíh	
counsel (Japanese version)	助言	助言	zhùyán	joh-yìhn	
counselling service; counseling service	咨询服务	咨詢服務	zīxún fúwù	jī-sēun fuhk-mouh	
count beats (in music)	数拍	數拍	shǔ pāi	sóu paak	
countdown	倒计时	倒計時	dàojìshí	dóu-gai-sìh	
countdown timer	倒计时器	倒計時器	dàojìshíqì	dóu-gai-sìh-hei	
counting sheep (ineffective sleep method)	数绵羊	數綿羊	shù miányáng	sou mìhn-yèuhng	
count in with	列作	列作	lièzuò	liht-jok	
countries and territories	国家和地区	國家和地區	guójiā hé dìqū	gwok-gā wòh deih-kēui	
Country Committee (lit. area comm.)	地区委员会	地區委員會	Dìqū Wěiyuánhuì	Deih-kēui Wái-yùhn-wúi	
