Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Cordelia	科迪莉亚	科迪莉亞	Kēdílìyà	Fò-dīhk-lēih-ngā	
Cordillera Central	中科迪勒拉山	中科迪勒拉山	Zhōngkēdílèlā shān	jùng-fò-dīhk-lāhk-làai-sàan	
Cordis	科尔迪斯	科爾迪斯	Kē'ěrdísī	Fò-yíh-dīhk-sì	
Corey	柯里	柯里	Kēlǐ	Ò-léih	
Corey	科理	科理	Kēlǐ	Fò-léih	
Corfu	科孚	科孚	Kēfú	Fò-fù	
Corinna	科琳娜	科琳娜	Kēlínnà	Fò-làhm-nàh	
Corinth	哥林多	哥林多	Gēlínduō	Gò-làhm-dò	
Corinth (alternate translation)	科林斯	科林斯	Kēlínsī	Fò-làhm-sì	
Corinthians	哥林多人	哥林多人	Gēlínduōrén	Gò-làhm-dò-yàhn	
1 Corinthians (Bible book)	哥林多前书	哥林多前書	Gēlínduō Qiánshū	Gò-làhm-dò Chìhn-syù	
2 Corinthians (Bible book)	哥林多后书	哥林多后書	Gēlínduō Hòushū	Gò-làhm-dò Hāuh-syù	
2 Corinthians (book, Catholic version)	格林多后书	格林多后書	Gélínduō Hòushū	Gāak-làhm-dò Hāuh-syù	
Corio	科里奥	科里奧	Kēlǐ'ào	Fò-léih-ōu	
Cork	科克	科克	Kēkè	Fò-hàk	
Cork (city)	科克市	科克市	Kēkè Shì	fò-hàk-síh	
Corkern	柯克恩	柯克恩	Kēkè'ēn	Ò-hàk-yàn	
Corkern	科克恩	科克恩	Kēkè'ēn	Fò-hàk-yàn	
cor (liquid measure, possibly 220 liters)	歌珥	歌珥	gē'ěr	gò-yīh	kˈʊə
Corliss	科利斯	科利斯	Kēlìsī	Fò-lēih-sì	
corned beef	咸牛肉	鹹牛肉	xián niúròu	hàahm ngàuh-yūhk	
Cornelius	哥尼流	哥尼流	Gēníliú	Gò-nèih-làuh	kɒɹnˈilɪəs
Cornelius (modern name)	科尼利厄斯	科尼利厄斯	Kēnílì'èsī	Fò-nèih-lēih-àak-sì	
Cornell	康乃尔	康乃爾	Kāngnǎi'ěr	Hòng-náaih-yíh	kʊənˈɛl
Cornell (older translation)	康纳尔	康納爾	Kāngnà'ěr	Hòng-nāahp-yíh	
Cornell (university)	康奈尔大学	康奈爾大學	Kāngnài'ěr Dàxué	Hòng-nōih-yíh Dāaih-hōhk	kʊənˈɛl
cornerstone	房角石	房角石	fángjiǎoshí	fòhng-gōk-sēhk	
cornerstone	角石	角石	jiǎoshí	gōk-sēhk	
Cornwall	康沃尔	康沃爾	Kāngwò'ěr	Hòng-yùk-yíh	
coronary circulation; blood circulation	血液循环	血液循環	xuèyè xúnhuán	hyūt-yīhk chèuhn-wàahn	
Corozal	科罗萨尔	科羅薩爾	Kēluósà'ěr	Fò-lòh-sāat-yíh	
corporation; legal entity	法团	法團	fǎtuán	fāat-tyùhn	
corpse lying down	横尸	橫屍	héngshī	wàahng-sì	
corpses lying everywhere	尸横遍地	屍橫遍地	shīhéngbiàndì	sì-wàahng-pīn-dēih	
corpus callosum (linking brain hemispheres)	胼胝体	胼胝體	piánzhītǐ	bìn-dài-tái	
Corrado	科拉多	科拉多	Kēlāduō	Fò-làai-dò	
correct pronunciation	发音准确	發音准確	fāyīn zhǔnquè	fāat-yàm jéun-kōk	
correspond exactly (of two things just listed)	完全相等	完全相等	wánquán xiāngděng	yùhn-chyùhn sèung-dáng	
Corrie	科雷	科雷	Kēléi	Fò-lèuih	kˈɒɹi
corroborate (strengthen by confirming) a story etc	使坚固	使堅固	shǐjiāngù	sái-gìn-gū	
corroborate (strengthen by confirming) a story etc.	确証	確証	quèzhèng	kōk-jīng	
corrupt/greedy love	贪爱	貪愛	tān'ài	tàam-ngōi	
corrupt dealings	败行	敗行	bàixíng	bāaih-hàhng	
corruptible	能朽坏	能朽壞	néng xiǔhuài	nàhng náu-wāaih	
corruptible (as opposed to incorruptible)	必朽	必朽	bìxiǔ	bìt-náu	
Corsica (island)	科西嘉岛	科西嘉島	Kēxījiādǎo	Fò-sài-gà-dóu	
Corsican (language)	科西嘉语	科西嘉語	Kēxījiāyǔ	Fò-sài-gà-yúh	
Cortez	科特斯	科特斯	Kētèsī	Fò-dāhk-sì	
cortical	皮层性	皮層性	pícéngxìng	pèih-chàhng-sīng	
cortical visual impairment; CVI	皮层性视损伤	皮層性視損傷	pícéngxìng shì sǔnshāng	pèih-chàhng-sīng sīh syún-sèung	
Cortés	科尔特斯	科爾特斯	Kē'ěrtèsī	Fò-yíh-dāhk-sì	
Corwin	科温	科溫	Kēwēn	Fò-wàn	
Cos	科斯	科斯	Kēsī	Fò-sì	
Cosam	哥桑	哥桑	Gēsāng	Gò-sòng	kˈəʊsæm
Cosman	科斯曼	科斯曼	Kēsīmàn	Fò-sì-māahn	
cosmetic surgery	整容手术	整容手術	zhěngróng shǒushù	jíng-yùhng sáu-sēuht	
cosmetic surgery	美容外科手术	美容外科手術	měiróng wàikē shǒushù	méih-yùhng ngōih-fò sáu-sēuht	
Cos (old translation?)	哥士	哥士	Gēshì	Gò-sīh	
Costa (coffee shop chain)	咖世家	咖世家	Kāshìjiā	Gà-sāi-gà	
Costa (name)	科斯塔	科斯塔	Kēsītǎ	Fò-sì-tāap	
Costa (place)	哥斯达	哥斯達	Gēsīdá	Gò-sì-dāaht	
Costa Rica (alternative translation)	哥斯大黎加	哥斯大黎加	Gēsīdàlíjiā	Gò-sì-dāaih-làih-gà	
cost of fuel	汽油费	汽油費	qìyóufèi	hēi-yàuh-fāi	
Cotonou	科托努	科托努	Kētuōnǔ	Fò-tōk-nóuh	
Cotter	歌特	歌特	Gētè	Gò-dāhk	
Cotterill	科特里尔	科特里爾	Kētèlǐ'ěr	Fò-dāhk-léuih-yíh	
cotton ball; swab	棉花球	棉花球	miánhua qiú	mìhn-fà-kàuh	
cotton manufacturer (individual person?)	棉花商	棉花商	miánhua shāng	mìhn-fà-sèung	
cotton tree	木棉树	木棉樹	mùmiánshù	mūhk-mìhn-syūh	
Coughlin	库格林	庫格林	Kùgélín	Fū-gāak-làhm	
couldn't care less; took no note	毫不理会	毫不理會	háobùlǐhuì	hòuh-bàt-léih-wūih	
Council of Nicea	尼西亚会议	尼西亞會議	Níxīyà huìyì	Nèih-sài-ngā wūih-yíh	
Council of Trent	特伦托会议	特倫托會議	Tèlúntuō huìyì	Dāhk-lèuhn-tōk wūih-yíh	
counsel (Japanese version)	助言	助言	zhùyán	jōh-yìhn	
count beats (in music)	数拍	數拍	shǔ pāi	sóu pāak	
counting sheep (ineffective sleep method)	数绵羊	數綿羊	shù miányáng	sōu mìhn-yèuhng	
count in with	列作	列作	lièzuò	līht-jōk	
countries and territories	国家和地区	國家和地區	guójiā hé dìqū	gwōk-gà wòh dēih-kèui	
Country Committee (lit. area comm.)	地区委员会	地區委員會	Dìqū Wěiyuánhuì	Dēih-kèui Wái-yùhn-wúi	
country office (lit. area office)	地区办事处	地區辦事處	dìqū bànshìchù	dēih-kèui bāahn-sīh-chyū	
count the cost	计算代价	計算代價	jìsuàn dàijià	gāi-syūn dōih-gā	
County Antrim	安特里姆郡	安特里姆郡	Āntèlǐmǔjùn	Ngòn-dāhk-léih-móuh-gwāhn	
County Derry	德里郡	德里郡	Délǐjùn	Dàk-léuih-gwāhn	
county of Devon	德文郡	德文郡	Déwénjùn	Dàk-màhn-gwāhn	
County Roscommon	罗斯康芒郡	羅斯康芒郡	Luósīkāngmángjùn	Lòh-sì-hòng-mòhng-gwāhn	
courageously face	勇敢地面对	勇敢地面對	yǒnggǎn de miànduì	yúhng-gám dēih mīhn-dēui	
Courantyne (river)	科兰太因河	科蘭太因河	Kēlántàiyīnhé	Fò-làahn-tāai-yàn-hòh	
course correction	纠正方向	糾正方向	jiūzhèng fāngxiàng	gáu-jīng fòng-hēung	
court magician (lit. palace magician)	宫廷术士	宮廷術士	gōngtíng shùshì	gùng-tìhng sēuht-sīh	
Cousteau	库斯托	庫斯托	Kùsītuō	Fū-sì-tōk	
Couzinet	库齐内	庫齊內	Kùqínèi	Fū-chàih-nōih	
Covarrubias	科瓦鲁维亚斯	科瓦魯維亞斯	Kēwǎlǔwéiyàsī	Fò-ngáh-lóuh-wàih-ngā-sì	
Coventry	考文垂	考文垂	Kǎowénchuí	Háau-màhn-sèuih	kˈɒvəntɹi
Coventry (older translation)	科芬特里	科芬特里	Kēfēntèlǐ	Fò-fàn-dāhk-léih	
cover article; from our cover	封面文章	封面文章	fēngmiàn wénzhāng	fùng-mīhn màhn-jèung	
cover completely	包好	包好	bāohǎo	bàau-hóu	
Coverdale	科弗达尔	科弗達爾	Kēfúdá'ěr	Fò-fàt-dāaht-yíh	
cover design (of publication)	封面设计	封面設計	fēngmiàn shèjì	fùng-mīhn chīt-gāi	
covered (by an article or comment etc)	涵盖了	涵蓋了	hángàile	hàahm-gōi-líuh	
cover for the ark; ark cover	柜盖	櫃蓋	guìgài	gwāih-gōi	
covering letter (with mailed item)	附信	附信	fù xìn	fūh sēun	
cover subject	封面专题	封面專題	fēngmiàn zhuāntí	fùng-mīhn jyùn-tàih	
covert place; hidden place; concealed place	隐密处	隱密處	yǐnmìchù	yán-māht-chyū	
cover well	遮好	遮好	zhēhǎo	jè-hóu	
Covey	科维	科維	Kēwéi	Fò-wàih	kˈʌvi
Coville	科维尔	科維爾	Kēwéi'ěr	Fò-wàih-yíh	
Covington	科温顿	科溫頓	Kēwēndùn	Fò-wàn-dēuhn	
Cowra (town)	考拉镇	考拉鎮	Kǎolāzhèn	Háau-làai-jān	
cows of Bashan	巴珊母牛	巴珊母牛	Bāshān mǔniú	Bà-sàan móuh-ngàuh	
Cox	考克斯	考克斯	Kǎokèsī	Háau-hàk-sì	
Cozbi	歌斯比	歌斯比	Gēsībǐ	Gò-sì-béi	kˈɒzbaɪ
Cozeba	哥西巴	哥西巴	Gēxībā	Gò-sài-bà	kʌzˈibʌ
cradle of civilization (Egypt, Babylon, India and China)	四大文明古国	四大文明古國	Sì Dà Wénmíng Gǔguó	Sēi Dāaih Màhn-mìhng Gú-gwōk	
craftsmen	工匠们	工匠們	gōngjiàngmen	gùng-jēuhng-mùhn	kɹˈɑftsmən
Craig	克雷格	克雷格	Kèléigé	Hàk-lèuih-gāak	
cranberry juice	越橘汁	越橘汁	yuèjúzhī	yūht-gwàt-jàp	
Crane (surname)	克莱恩	克萊恩	Kèlái'ēn	Hàk-lòih-yàn	
Cranfield	克兰菲尔德	克蘭菲爾德	Kèlánfēi'ěrdé	Hàk-làahn-fèi-yíh-dàk	
Cranmer	克兰麦	克蘭麥	Kèlánmài	Hàk-làahn-māhk	
crash	死机	死機	sǐjī	séi-gèi	
Craven	克雷文	克雷文	Kèléiwén	Hàk-lèuih-màhn	
Crawford	克劳福德	克勞福德	Kèláofúdé	Hàk-lòuh-fùk-dàk	
cream (medical)	乳膏	乳膏	rǔgāo	yúh-gòu	
created things	受造	受造	shòuzào	sāuh-jōuh	
creation	创造物	創造物	chuàngzàowù	chōng-jōuh-māht	
creation (created things)	受造物	受造物	shòuzàowù	sāuh-jōuh-māht	
Creationism	特创论	特創論	tèchuànglùn	dāhk-chōng-lēuhn	
Creationist	特创论者	特創論者	tèchuànglùnzhě	dāhk-chōng-lēuhn-jé	
Creator	创造主	創造主	Chuàngzàozhǔ	Chōng-jōuh-jyú	kɹˌiˈeɪtɚ
Creator	创造者	創造者	Chuàngzàozhě	Chōng-jōuh-jé	kɹˌiˈeɪtɚ
credible (of news provider, lit. reputation good)	信誉良好	信譽良好	xìnyù liánghǎo	sēun-yūh lèuhng-hóu	kɹˈɛdəbəl
credit crunch	信用紧缩	信用緊縮	xìnyòng jǐnsuō	sēun-yūhng gán-sùk	
credo (Latin word)	克里杜	克里杜	kèlǐdù	hàk-léih-dōuh	
creed(s)	信经	信經	xìnjīng	sēun-gìng	
Cremona	克雷莫纳	克雷莫納	Kèléimònà	Hàk-lèuih-mōhk-nāahp	
Cremona (city)	克雷莫纳市	克雷莫納市	Kèléimònà Shì	hàk-lèuih-mōhk-nāahp-síh	
Crescens	克勒士	克勒士	Kèlèshì	Hàk-lāhk-sīh	kɹˈɛsəns
Crespin	克雷斯潘	克雷斯潘	Kèléisīpān	Hàk-lèuih-sì-pùn	
Cressy	克雷西	克雷西	Kèléixī	Hàk-lèuih-sài	
Cretan(s)	克里特人	克里特人	Kèlǐtèrén	Hàk-léih-dāhk-yàhn	
Crete	克里特	克里特	Kèlǐtè	Hàk-léih-dāhk	
crew leader (in construction etc)	小组组长	小組組長	xiǎozǔ zǔzhǎng	síu-jóu jóu-jéung	
Crick; Creek (in place names)	克里克	克里克	Kèlǐkè	Hàk-léih-hàk	
Crick (old translation)	格力克	格力克	Gélìkè	Gāak-līhk-hàk	
Crimea	克里米亚	克里米亞	Kèlǐmǐyà	Hàk-léih-máih-ngā	kɹaɪmˈiə
crime and punishment	罪行和刑罚	罪行和刑罰	zuìxíng hé xíngfá	jēuih-hàhng wòh yìhng-fāht	
criminal	犯罪者	犯罪者	fànzuìzhě	fāahn-jēuih-jé	
Criminal Investigation Department	刑事侦查局	刑事偵查局	Xíngshì Zhēnchájú	Yìhng-sīh Jìng-chàh-gūhk	
criminal organization	犯罪组织	犯罪組織	fànzuì zǔzhī	fāahn-jēuih jóu-jìk	
criminal prosecution	刑事检控	刑事檢控	xíngshì jiǎnkòng	yìhng-sīh gím-hūng	
criminal trial	刑事审讯	刑事審訊	xíngshì shěnxùn	yìhng-sīh sám-sēun	
crimson cloth	赤布	赤布	chìbù	chēk-bōu	
Crisler	克赖斯勒	克賴斯勒	Kèlàisīlè	Hàk-lāaih-sì-lāhk	
Crispus	基利司布	基利司布	Jīlìsībù	Gèi-lēih-sì-bōu	kɹˈɪspəs
Crispín	克里斯平	克里斯平	Kèlǐsīpíng	Hàk-léih-sì-pìhng	
Cristina	克莉斯蒂娜	克莉斯蒂娜	Kèlìsīdìnà	Hàk-lēih-sì-dāi-nàh	
Cristo	克里斯托	克里斯托	Kèlǐsītuō	Hàk-léih-sì-tōk	
Cristóbal	克里斯托瓦尔	克里斯托瓦爾	Kèlǐsītuōwǎ'ěr	Hàk-léih-sì-tōk-ngáh-yíh	
critically ill; sick to the point of dying	病重垂危	病重垂危	bìngzhòng-chuíwēi	bēhng-jūhng-sèuih-ngàih	
critical moment	千钧一发之际	千鈞一髮之際	qiānjūnyīfà zhī jì	chìn-gwàn-yàt-fāat jì jāi	
Critz	克里茨	克里茨	Kèlǐcí	Hàk-léih-chìh	
Croatia	克罗地亚	克羅地亞	Kèluódìyà	Hàk-lòh-dēih-ngā	
Croatian	克罗地亚语	克羅地亞語	Kèluódìyàyǔ	Hàk-lòh-dēih-ngā-yúh	kɹəʊˈeɪʃən
Croesus	克罗伊斯	克羅伊斯	Kèluóyīsī	Hàk-lòh-yì-sì	kɹˈisəs
Cromwell	克伦威尔	克倫威爾	Kèlúnwēi'ěr	Hàk-lèuhn-wài-yíh	
Cronus	克洛诺斯	克洛諾斯	Kèluònuòsī	Hàk-lōhk-nōhk-sì	
crooked	歪邪	歪邪	wāixié	wàai-chèh	
crossbar	横杠	橫杠	hénggàng	wàahng-gōng	
crossbreeding	混种交配	混種交配	hùnzhǒng jiāopèi	wāhn-júng gàau-pūi	
cross mark (X)	叉号	叉號	chā hào	chà hōuh	
Cross (surname)	克罗斯	克羅斯	Kèluósī	Hàk-lòh-sì	
cross the road	过马路	過馬路	guò mǎlù	gwō máh-lōuh	
crossways	岔路口	岔路口	chàlùkǒu	chà-lōuh-háu	
Crouching Tiger Concerto	卧虎藏龙协奏曲	臥虎藏龍協奏曲	Wòhǔcánglóng Xiézòuqǔ	Ngōh-fú-chòhng-lùhng Hīp-jāu-kùk	
crowds; deputations(?)	一群群	一群群	yīqúnqún	yàt-kwàhn-kwàhn	
crowdsourcing	众包	眾包	zhòngbāo	jūng-bàau	
crowdsourcing	群众外包	群眾外包	qúnzhòngwàibāo	kwàhn-jūng-ngōih-bàau	
Crowl	克劳尔	克勞爾	Kèláo'ěr	Hàk-lòuh-yíh	
Crowley	克劳利	克勞利	Kèláolì	Hàk-lòuh-lēih	
crowning touch; crowning achievement	巅峰之做	巔峰之做	diānfēng zhī zuò	dìn-fùng jì jōuh	
crown of decoration	华冕	華冕	huámiǎn	wàh-míhn	
crown of life	生命的冠冕	生命的冠冕	shēngmìng de guānmiǎn	sàang-mīhng dìk gùn-míhn	
Croydon	克罗伊登	克羅伊登	Kèluóyīdēng	Hàk-lòh-yì-dàng	kɹˈɔɪdən
Crusades	十字军东征	十字軍東征	Shízìjūn dōng zhēng	Sāhp-jīh-gwàn dùng jìng	
crush (a person etc, lit. press injure)	压伤	壓傷	yāshāng	ngāat-sèung	
crush by stepping on	踩碎	踩碎	cǎisuì	cháai-sēui	
crushed person	被欺压者	被欺壓者	bèi qīyāzhě	bēih hèi-ngāat-jé	
crush to pieces (by stepping on)	踏碎	踏碎	tàsuì	dāahp-sēui	
Crusoe	克鲁索	克魯索	Kèlǔsuǒ	Hàk-lóuh-sōk	
crustacean fossils	甲壳类化石	甲殼類化石	jiǎkélèi huàshí	gāap-hōk-lēuih fā-sēhk	
crux (Latin word originally meaning "stake" and later "cross")	克鲁克斯	克魯克斯	kèlǔkèsī	hàk-lóuh-hàk-sì	
Cruz	克鲁斯	克魯斯	Kèlǔsī	Hàk-lóuh-sì	
cry loudly	高叫	高叫	gāojiào	gòu-gīu	
cry of complaint	丑声	醜聲	chǒushēng	cháu-sèng	
cry of the flute (?)	笛鸣	笛鳴	dímíng	dēhk-mìhng	
Crystal (name)	克里斯特尔	克里斯特爾	Kèlǐsītè'ěr	Hàk-léih-sì-dāhk-yíh	
Csaba	查巴	查巴	Chábā	Chàh-bà	
Csobán	乔班	喬班	Qiáobān	Kìuh-bàan	
Ctesias	克特西亚斯	克特西亞斯	Kètèxīyàsī	Hàk-dāhk-sài-ngā-sì	
cubit (length)	肘尺	肘尺	zhǒuchǐ	jáau-chēk	
cucurbit flute	葫芦丝	葫蘆絲	húlúsī	wùh-lòuh-sì	
Cuffie	库菲	庫菲	Kùfēi	Fū-fèi	
Culiacán	库利亚坎	庫利亞坎	Kùlìyàkǎn	Fū-lēih-ngā-hàm	
Cullmann	卡尔曼	卡爾曼	Kǎ'ěrmàn	Kà-yíh-māahn	
Cumaná	库马纳	庫馬納	Kùmǎnà	Fū-máh-nāahp	
Cumaná (city)	库马纳市	庫馬納市	Kùmǎnà Shì	fū-máh-nāahp-síh	
cumi	库米	庫米	kùmǐ	fū-máih	
cumi (old translation?)	古米	古米	gǔmǐ	gú-máih	
Cummins	卡明斯	卡明斯	Kǎmíngsī	Kà-mìhng-sì	
Cunningham (pinyin uncertain)	坎宁安	坎寧安	Kǎnnìng'ān	Hàm-nìhng-ngòn	
cup and dish	杯盘	杯盤	bēipán	bùi-pùhn	
cupbearer	御酒官	御酒官	yùjiǔguān	yūh-jáu-gùn	
Curacao	库拉索	庫拉索	Kùlāsuǒ	Fū-làai-sōk	
Curaçao (island)	库拉索岛	庫拉索島	Kùlāsuǒdǎo	Fū-làai-sōk-dóu	
Curitiba	库里蒂巴	庫里蒂巴	Kùlǐdìbā	Fū-léih-dāi-bà	kˌʊəɹɪtˈibə
curtain-hanging (pillar etc)	挂帘	掛簾	guàlián	gwā-lìhm	
Curtin	柯廷	柯廷	Kētíng	Ò-tìhng	
Curtis	柯蒂斯	柯蒂斯	Kēdìsī	Ò-dāi-sì	
Curtis	柯达斯	柯達斯	Kēdásī	Ò-dāaht-sì	
Curt (name)	柯特	柯特	Kētè	Ò-dāhk	
Curzon	柯曾	柯曾	Kēcéng	Ò-chàhng	
Cusa	库萨	庫薩	Kùsà	Fū-sāat	
cuscus (animal)	袋貂	袋貂	dàidiāo	dōih-dìu	
Cush	古实	古實	Gǔshí	Gú-sāht	
Cushan	古珊	古珊	Gǔshān	Gú-sàan	kˈʉːʃæn
Cushite	古实人	古實人	Gǔshírén	Gú-sāht-yàhn	kˈʊʃaɪt
Cuss Control (2000 self-help book, lit. manage your mouth)	管好你的嘴	管好你的嘴	guǎnhǎo nǐ de zuǐ	gún-hóu néih dìk jéui	
cut/break to pieces	砍碎	砍碎	kǎnsuì	hám-sēui	
cutbacks (in a wall)	暗架	暗架	ànjià	ngām-gā	
Cuthah	古特	古特	Gǔtè	Gú-dāhk	kjˈʉːθʌ
cut off	割下	割下	gēxia	gōt-hāh	
cut off; chop short	劈断	劈斷	pīduàn	pēk-tyúhn	
cut so falls off	割掉	割掉	gēdiào	gōt-dīuh	
cutting corners	走捷径	走捷徑	zǒu jiéjìng	jáu jīht-gīng	
cut up by stabbing (to kill etc)	戳透	戳透	chuōtòu	chēuk-tāu	
Cuzco	库斯科	庫斯科	Kùsīkē	Fū-sì-fò	
Cyaxares	基亚克萨里斯	基亞克薩里斯	Jīyàkèsàlǐsī	Gèi-ngā-hàk-sāat-léuih-sì	
Cybele	西布莉	西布莉	Xībùlì	Sài-bōu-lēih	
cyberbullying	网上欺凌	網上欺凌	wǎngshàng qīlíng	móhng-sēuhng hèi-lìhng	
cyberbullying	网络暴力	網絡暴力	wǎngluò bàolì	móhng-lōk bōuh-līhk	
cyberterrorism	网络恐怖主义	網絡恐怖主義	wǎngluò kǒngbùzhǔyì	móhng-lōk húng-bōu-jyú-yīh	
cyborg	赛博格	賽博格	sàibógé	chōi-bōk-gāak	
cycle without ceasing	循环不息	循環不息	xúnhuán-bùxī	chèuhn-wàahn-bàt-sìk	
Cynthia	辛茜娅	辛茜婭	Xīnxīyà	Sàn-sài-ā	sˈɪnθiʌ
Cynthia	辛西娅	辛西婭	Xīnxīyà	Sàn-sài-ā	
Cyprian	西普里安	西普里安	Xīpǔlǐ'ān	Sài-póu-léih-ngòn	
Cyrene	昔兰尼	昔蘭尼	Xīlánní	Sìk-làahn-nèih	saɪɹˈini
Cyril	西里尔	西里爾	Xīlǐ'ěr	Sài-léuih-yíh	sˈɪɹəl
Cyrus	居鲁士	居魯士	Jūlǔshì	Gèui-lóuh-sīh	sˈaɪɹəs
Cyrus cylinder	居鲁士圆柱	居魯士圓柱	Jūlǔshì yuánzhù	Gèui-lóuh-sīh yùhn-chyúh	
cytosine	胞嘧啶	胞嘧啶	bāomìdìng	bàau-māht-dīhng	
Czestochowa	琴斯托霍瓦市	琴斯托霍瓦市	Qínsītuōhuòwǎ Shì	Kàhm-sì-tōk-fōk-ngáh Síh	
Częstochowa	琴斯托霍瓦	琴斯托霍瓦	Qínsītuōhuòwǎ	Kàhm-sì-tōk-fōk-ngáh	
Cádiz	加的斯	加的斯	Jiādìsī	Gà-dìk-sì	
Cárcel Modelo; Modelo Prison	莫德洛监狱	莫德洛監獄	Mòdéluòjiānyù	Mōhk-dàk-lōhk-gàam-yūhk	
Cázares	卡雷斯	卡雷斯	Kǎléisī	Kà-lèuih-sì	
Céline; Celine	塞利娜	塞利娜	Sèlìnà	Chōi-lēih-nàh	
Cézar	塞萨尔	塞薩爾	Sàisà'ěr	Chōi-sāat-yíh	
Córdoba	科尔多瓦	科爾多瓦	Kē'ěrduōwǎ	Fò-yíh-dò-ngáh	
Côte d’Ivoire	科特迪瓦	科特迪瓦	Kētèdíwǎ	Fò-dāhk-dīhk-ngáh	
Da'an (in Jilin)	大安市	大安市	Dà'ān Shì	Dāaih-ngòn Síh	
Dabbesheth	大巴设	大巴設	Dàbāshè	Dāaih-bà-chīt	dˈæbəʃɛθ
Dabe	达贝	達貝	Dábèi	Dāaht-būi	
Daberath	达比拉	達比拉	Dábǐlā	Dāaht-béi-làai	dˈæbɚæθ
Dachau	达豪	達豪	Dáháo	Dāaht-hòuh	
da Conceição	达孔塞桑	達孔塞桑	Dákǒngsèsāng	Dāaht-húng-chōi-sòng	
Dacun Township	大村乡	大村鄉	Dàcūn xiāng	Dāaih-chyùn hèung	
Dadu	达杜	達杜	Dádù	Dāaht-dōuh	
Dagan	达甘	達甘	Dágān	Dāaht-gàm	
Dagan (alternative translation)	大衮	大袞	Dàgǔn	Dāaih-gwán	
Dag (name)	达格	達格	Dágé	Dāaht-gāak	
Dagon	大衮	大袞	Dàgǔn	Dāaih-gwán	
Daguerre	达盖尔	達蓋爾	Dágài'ěr	Dāaht-gōi-yíh	
Dahomey (pre-1975 Benin)	达荷美	達荷美	Dáhéměi	Dāaht-hòh-méih	
Daily Mail	每日邮报	每日郵報	Měirì Yóubào	Múih-yāht Yàuh-bōu	
Daily Manna (1907-1925)	每日吗哪	每日嗎哪	Měirì Mǎnǎ	Múih-yāht Mà-náh	
Daisy (name)	戴西	戴西	Dàixī	Dāai-sài	
Daisy (name)	黛西	黛西	Dàixī	Dōih-sài	
Dakar	达喀尔	達喀爾	Dákā'ěr	Dāaht-hāak-yíh	dˈækɚ
Dakota	达科他	達科他	Dákētā	Dāaht-fò-tà	dˌəkˈəʊtə
Dakota (language)	达科他语	達科他語	Dákētāyǔ	Dāaht-fò-tà-yúh	
Dale	戴尔	戴爾	Dài'ěr	Dāai-yíh	
daleth; dalet (Hebrew letter)	达莱特	達萊特	dáláitè	dāaht-lòih-dāhk	
Dalia	戴利娅	戴利婭	Dàilìyà	Dāai-lēih-ā	
Dalian (in Liaoning)	大连市	大連市	Dàlián Shì	Dāaih-lìhn Síh	
Dali (in Yunnan)	大理市	大理市	Dàlǐ Shì	Dāaih-léih Síh	
Dalmatia	达尔马提亚	達爾馬提亞	Dá'ěrmǎtíyà	Dāaht-yíh-máh-tàih-ngā	dˌælmˈeɪʃʌ
Daloa	达洛亚	達洛亞	Dáluòyà	Dāaht-lōhk-ngā	
