Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Calicut	卡利卡特	卡利卡特	Kǎlìkǎtè	Kà-lēih-kà-dāhk	
Californian (name of a boat)	加利福尼亚号	加利福尼亞號	Jiālìfúníyà hào	Gà-lēih-fùk-nèih-ngā hōuh	
California state	加利福尼亚州	加利福尼亞州	Jiālìfúníyà Zhōu	gà-lēih-fùk-nèih-ngā-jàu	
Caligula	卡利古拉	卡利古拉	Kǎlìgǔlā	Kà-lēih-gú-làai	
Callahan	卡勒汉	卡勒漢	Kǎlèhàn	Kà-lāhk-hōn	kˈæləhæn
Callan	柯伦	柯倫	Kēlún	Ò-lèuhn	
Callao	喀劳	喀勞	Kāláo	Hāak-lòuh	
Callas	卡拉斯	卡拉斯	Kǎlāsī	Kà-làai-sì	
caller ID (display)	来电显示	來電顯示	láidiàn xiǎnshì	lòih-dīhn hín-sīh	
Calles	卡列斯	卡列斯	Kǎlièsī	Kà-līht-sì	
call her (something)	称她为	稱她為	chēng tā wéi	chìng tà wàih	
call him (something)	把他称为	把他稱為	bǎ tā chēngwéi	bá tà chìng-wàih	
call him (something)	称他为	稱他為	chēng tā wéi	chìng tà wàih	
calling (?)	呼召	呼召	hūzhào	fù-jīuh	
call in (to go somewhere)	召去	召去	zhàoqu	jīuh-hēui	
Callirrhoe	卡利罗亚	卡利羅亞	Kǎlìluóyà	Kà-lēih-lòh-ngā	
call it (something)	称它为	稱它為	chēng tā wéi	chìng tà wàih	
call me (something)	称我为	稱我為	chēng wǒ wéi	chìng ngóh wàih	
call the doctor (to come)	叫医生来	叫醫生來	jiào yīshēng lái	gīu yì-sàang lòih	
call to come here	叫来	叫來	jiàolai	gīu-lòih	
call up all one's courage	鼓勇	鼓勇	gǔyǒng	gú-yúhng	
call upon	呼求	呼求	hūqiú	fù-kàuh	
calm down	镇静下来	鎮靜下來	zhènjìng xialai	jān-jīhng-hāh-lòih	
Calneh	迦尼	迦尼	Jiāní	Gà-nèih	kˈælnʌ
Calno	迦勒挪	迦勒挪	Jiālènuó	Gà-lāhk-nòh	kˈælnəʊ
Calvin	加尔文	加爾文	Jiā'ěrwén	Gà-yíh-màhn	kˈælvən
Calvin	卡尔文	卡爾文	Kǎ'ěrwén	Kà-yíh-màhn	kˈælvən
Calypso	卡吕普索	卡呂普索	Kǎlǚpǔsuǒ	Kà-léuih-póu-sōk	
calypso (music)	卡利普索	卡利普索	kǎlìpǔsuǒ	kà-lēih-póu-sōk	kˌəlˈɪpsəʊ
Camargo	卡马戈	卡馬戈	Kǎmǎgē	Kà-máh-gwò	
Camargue	卡马格	卡馬格	Kǎmǎgé	Kà-máh-gāak	
Camarillo	卡马里略	卡馬里略	Kǎmǎlǐlüè	Kà-máh-léuih-lēuhk	
Cambou	康布	康布	Kāngbù	Hòng-bōu	
Cambrian explosion	寒武纪大爆发	寒武紀大爆發	Hánwǔjì dà bàofā	Hòhn-móuh-géi dāaih bāau-fāat	
Cambridgeshire	剑桥郡	劍橋郡	Jiànqiáojùn	Gīm-kìuh-gwāhn	kˈeɪmbɹɪdʒʃɚ
Cambridge University Library	剑桥大学图书馆	劍橋大學圖書館	Jiànqiáo Dàxué Túshūguǎn	Gīm-kìuh Dāaih-hōhk Tòuh-syù-gún	
Camden (New Jersey)	卡姆登	卡姆登	Kǎmǔdēng	Kà-móuh-dàng	kˈæmdən
came falling	降下来	降下來	jiàng xialai	gōng-hāh-lòih	
camel hair	骆驼毛	駱駝毛	luòtuomáo	lōk-tòh-mòuh	
Cameron	金马伦	金馬倫	Jīnmǎlún	Gàm-máh-lèuhn	
came to his senses	醒悟过来	醒悟過來	xǐngwù guolai	síng-n̄hg-gwō-lòih	
Camila	卡米拉	卡米拉	Kǎmǐlā	Kà-máih-làai	
Camille	嘉美	嘉美	Jiāměi	Gà-méih	kæmˈil
Campbell	坎贝尔	坎貝爾	Kǎnbèi'ěr	Hàm-būi-yíh	
Campeche (Mexican state; pinyin uncertain)	坎佩切州	坎佩切州	Kǎnpèiqiē Zhōu	hàm-pūi-chīt-jàu	
camp entryway	营门	營門	yíngmén	yìhng-mùhn	
Camping (radio evangelist)	坎平	坎平	Kǎnpíng	Hàm-pìhng	
Campoy	坎波	坎波	Kǎnbō	Hàm-bò	
can't avoid death	不免一死	不免一死	bùmiǎn yīsǐ	bàt-míhn yàt-séi	
can't ever	决不会	決不會	juébù huì	kyūt-bàt wúih	
Cana	迦拿	迦拿	Jiāná	Gà-nàh	kˈeɪnʌ
Canaan	迦南	迦南	Jiānán	Gà-nàahm	kˈeɪnən
Canaanite	迦南人	迦南人	Jiānánrén	Gà-nàahm-yàhn	kˈeɪnənaɪt
Canaanite(s) and	迦南人和	迦南人和	Jiānánrén hé	Gà-nàahm-yàhn wòh	
Canaan (land)	迦南地	迦南地	Jiānándì	Gà-nàahm-dēih	kˈeɪnən
can act	能力行	能力行	néng lìxíng	nàhng līhk-hàhng	
Canary (in place names)	加那利	加那利	Jiānàlì	Gà-náh-lēih	
Canary Islands	加那利群岛	加那利群島	Jiānàlì qúndǎo	Gà-náh-lēih kwàhn-dóu	
Canary Wharf	加纳利码头	加納利碼頭	Jiānàlìmǎtóu	Gà-nāahp-lēih-máh-tàuh	
can behave (or handle)	能行事	能行事	néng xíngshì	nàhng hàhng-sīh	
Cancún	坎昆	坎昆	Kǎnkūn	Hàm-kwàn	
Candace	甘大基	甘大基	Gāndàjī	Gàm-dāaih-gèi	kændˈeɪsi
Candice	康迪斯	康迪斯	Kāngdísī	Hòng-dīhk-sì	
Candusso	坎杜索	坎杜索	Kǎndùsuǒ	Hàm-dōuh-sōk	
Candy (name)	坎迪	坎迪	Kǎndí	Hàm-dīhk	
can hope/approach (?)	可望	可望	kěwàng	hó-mōhng	
can in future	将会	將會	jiānghuì	jèung-wūi	
can make one happy (?)	可悦	可悅	kěyuè	hó-yūht	
cannabis	印度大麻	印度大麻	Yìndù dàmá	Yān-dōuh dāaih-màh	kˈænəbɪs
Canneh	干尼	干尼	Gānní	Gòn-nèih	kˈænæɹ
cannibalism; eating of human flesh	吃人肉	吃人肉	chī rénròu	hēk yàhn-yūhk	
Canning (surname)	坎宁	坎寧	Kǎnnìng	Hàm-nìhng	
cannot at all	并不能	並不能	bìng bùnéng	bīhng bàt-nàhng	
canon; canonical	正典	正典	zhèngdiǎn	jīng-dín	kˈænən
canon law	教会法	教會法	jiàohuìfǎ	gāau-wúi-fāat	
can only	只会	只會	zhǐhuì	jí-wùih	
can or can't; will or won't	会不会	會不會	huì bu huì	wúi bàt wúih	
can or can't (be able to do something)	能不能	能不能	néng bu néng	nàhng bàt nàhng	
can praise; meritorious	可赞	可赞	kězàn	hó-jāan	
Canterbury	坎特伯里	坎特伯里	Kǎntèbólǐ	Hàm-dāhk-bāak-léih	
Canterbury	坎特伯雷	坎特伯雷	Kǎntèbóléi	Hàm-dāhk-bāak-lèuih	kˈæntəbɹi
Cantonese people	广东人	廣東人	Guǎngdōngrén	Gwóng-dùng-yàhn	
Canute (Viking king)	克努特	克努特	Kènǔtè	Hàk-nóuh-dāhk	
Cape Cod	科德角	科德角	Kēdéjiǎo	Fò-dàk-gōk	
Cape Hatteras	哈特拉斯角	哈特拉斯角	Hātèlāsījiǎo	Hà-dāhk-làai-sì-gōk	
Capen	卡彭	卡彭	Kǎpéng	Kà-pàahng	
Cape Otway	奥特韦角	奧特韋角	Àotèwéijiǎo	Ōu-dāhk-wáih-gōk	
Cape Palmas	帕尔马斯角	帕爾馬斯角	Pà'ěrmǎsījiǎo	Pāak-yíh-máh-sì-gōk	
caper berry	刺山柑	刺山柑	cìshāngān	chī-sàan-gàm	
Capernaum	迦百农	迦百農	Jiābǎinóng	Gà-bāak-nùhng	kəpˈəːniəm
Cape Town	开普敦	開普敦	Kāipǔdūn	Hòi-póu-dèun	
Cape Verde	佛得角	佛得角	Fóde Jiǎo	fāht-dàk-gōk	
Caphtorim (people)	迦斐托人	迦斐托人	Jiāfěituōrén	Gà-féi-tōk-yàhn	kˈæftʌɹɪm
Caphtorim (place)	迦斐托	迦斐托	Jiāfěituō	Gà-féi-tōk	kˈæftʌɹɪm
capillary	毛细	毛細	máoxì	mòuh-sāi	kˌəpˈɪləɹi
capillary action	毛细作用	毛細作用	máoxì-zuòyòng	mòuh-sāi-jōk-yūhng	
Capito	卡皮托	卡皮托	Kǎpítuō	Kà-pèih-tōk	
Capoeira	卡波艾拉	卡波艾拉	Kǎbō'àilā	Kà-bò-ngāaih-làai	
Cappadocia	卡帕多西亚	卡帕多西亞	Kǎpàduōxīyà	Kà-pāak-dò-sài-ngā	kˌæpʌdˈəʊʃiʌ
Caprivi	卡普里维	卡普里維	Kǎpǔlǐwéi	Kà-póu-léih-wàih	
Captain Cook	库克船长	庫克船長	Kùkè chuánzhǎng	Fū-hàk syùhn-jéung	
captivity	俘掳	俘擄	fúlǔ	fù-lóuh	kˌæptˈɪvɪti
Cara	卡拉	卡拉	Kǎlā	Kà-làai	
Caracas	加拉加斯	加拉加斯	Jiālājiāsī	Gà-làai-gà-sì	kˌəɹˈækəs
Carapegu	卡拉佩瓜	卡拉佩瓜	Kǎlāpèiguā	Kà-làai-pūi-gwà	
carbon fibre	碳纤维	碳纖維	tànxiānwéi	tāan-chìm-wàih	
Carchemish	迦基米施	迦基米施	Jiājīmǐshī	Gà-gèi-máih-sì	kˈɑkəmɪʃ
Cardiff	加的夫	加的夫	Jiādìfū	Gà-dìk-fù	
Cardiff	卡迪夫	卡迪夫	Kǎdífū	Kà-dīhk-fù	
Cardoza	卡多萨	卡多薩	Kǎduōsà	Kà-dò-sāat	
caregiving	照顾病人	照顧病人	zhàogù bìngrén	jīu-gū bēhng-yàhn	
Carel (river)	卡雷尔和	卡雷爾和	Kǎléi'ěrhé	Kà-lèuih-yíh-wòh	
Carey	凯里	凱里	Kǎilǐ	Hói-léuih	
Carey	卡利	卡利	Kǎlì	Kà-lēih	
Carian	迦利	迦利	Jiālì	Gà-lēih	kˈeɪɹiən
Carians	卡里亚人	卡里亞人	Kǎlǐyàrén	Kà-léih-ngā-yàhn	
Caribbean Islands	加勒比海岛屿	加勒比海島嶼	Jiālèbǐ Hǎi Dǎoyǔ	Gà-lāhk-béi Hói Dóu-jēuih	
caribou	北美驯鹿	北美馴鹿	Běiměi xùnlù	Bàk-méih sèuhn-lūhk	
Carico	卡里科	卡里科	Kǎlǐkē	Kà-léih-fò	
Carinthia	卡林西亚	卡林西亞	Kǎlínxīyà	Kà-làhm-sài-ngā	
Carlo	卡尔罗	卡爾羅	Kǎ'ěrluó	Kà-yíh-lòh	
Carlos	卡洛斯	卡洛斯	Kǎluòsī	Kà-lōhk-sì	kˈɑləs
Carlota	卡洛塔	卡洛塔	Kǎluòtǎ	Kà-lōhk-tāap	
Carma	卡玛	卡瑪	Kǎmǎ	Kà-máh	
Carmania	卡曼尼亚	卡曼尼亞	Kǎmànníyà	Kà-māahn-nèih-ngā	
Carmarthen	卡马森	卡馬森	Kǎmǎsēn	Kà-máh-sàm	kˌəmˈɑðən
Carmel	迦密	迦密	Jiāmì	Gà-māht	kˈɑməl
Carmela	卡尔梅拉	卡爾梅拉	Kǎ'ěrméilā	Kà-yíh-mùih-làai	
Carmelite	迦密人	迦密人	Jiāmìrén	Gà-māht-yàhn	
Carmelites (religious group)	加尔默罗会	加爾默羅會	Jiā'ěrmòluóhuì	Gà-yíh-māhk-lòh-wúi	
Carmen	卡门	卡門	Kǎmén	Kà-mùhn	
Carmi	卡米	卡米	Kǎmǐ	Kà-máih	kˈɑmaɪ
Carmichael	卡迈克尔	卡邁克爾	Kǎmàikè'ěr	Kà-māaih-hàk-yíh	
Carmites	卡米人	卡米人	Kǎmǐrén	Kà-máih-yàhn	kˈɑmaɪts
Carnegie	卡内基	卡內基	Kǎnèijī	Kà-nōih-gèi	kæɹnˈeɪɡi
Carnegie Mellon University	卡内基梅隆大学	卡內基梅隆大學	Kǎnèijī Méilóng Dàxué	Kà-nōih-gèi Mùih-lùhng Dāaih-hōhk	
carnival	嘉年华会	嘉年華會	jiāniánhuáhuì	gà-nìhn-wàh-wúi	
carob	角豆	角豆	jiǎodòu	gōk-dāuh	
carob pod	角豆荚	角豆莢	jiǎodòujiá	gōk-dāuh-gāap	
Carolina (area)	卡罗来纳州	卡羅來納州	Kǎluóláinà Zhōu	kà-lòh-lòih-nāahp-jàu	kˌæɹəlˈaɪnə
Carolina (name)	卡罗琳	卡羅琳	Kǎluólín	Kà-lòh-làhm	
Caroline	凯罗琳	凱羅琳	Kǎiluólín	Hói-lòh-làhm	kˈæɹəlaɪn
Caroline	卡罗琳	卡羅琳	Kǎluólín	Kà-lòh-làhm	
Carol (name)	卡罗尔	卡羅爾	Kǎluó'ěr	Kà-lòh-yíh	
Carol (name)	卡萝	卡蘿	Kǎluó	Kà-lòh	
Carol (name)	卡萝尔	卡蘿爾	Kǎluó'ěr	Kà-lòh-yíh	
Carolyn	卡洛琳	卡洛琳	Kǎluòlín	Kà-lōhk-làhm	
carpenter shop (in an organisation)	木工部	木工部	mùgōngbù	mūhk-gùng-bōuh	
carpet tiles	方块地毯	方塊地毯	fāngkuài dìtǎn	fòng-fāai dēih-táan	
carpool	拼车	拼車	pīnchē	pīng-chè	
Carpus	迦布	迦布	Jiābù	Gà-bōu	
Carranza	卡兰萨	卡蘭薩	Kǎlánsà	Kà-làahn-sāat	
Carrasquilla	卡拉斯基利亚	卡拉斯基利亞	Kǎlāsījīlìyà	Kà-làai-sì-gèi-lēih-ngā	
Carrbello	卡贝洛	卡貝洛	Kǎbèiluò	Kà-būi-lōhk	
Carreón	卡雷恩	卡雷恩	Kǎléi'ēn	Kà-lèuih-yàn	
Carriacou	卡里亚库	卡里亞庫	Kǎlǐyàkù	Kà-léih-ngā-fū	
Carrington	卡灵顿	卡靈頓	Kǎlíngdùn	Kà-lìhng-dēuhn	
carry a candle	拿着蜡烛	拿著蠟燭	názhe làzhú	nàh-jēuhk-lāahp-jùk	
carry (in both hands) to; exalted to	捧到	捧到	pěngdào	búng-dōu	kˈæɹi
carrying shelf; bar (for carrying)	抬架	抬架	táijià	tòih-gā	
carry into	抬进	抬進	táijìn	tòih-jēun	
carry off as prey	掳去	擄去	lǔqu	lóuh-hēui	
carry on as citizens	做公民	做公民	zuò gōngmín	jōuh gùng-màhn	
carry on the shoulder	扛抬	扛抬	kángtái	gòng-tòih	
carry to	抬到	抬到	táidào	tòih-dōu	
Carter (Howard)	卡特	卡特	Kǎtè	Kà-dāhk	kˈɑtɚ
Carthage	迦太基	迦太基	Jiātàijī	Gà-tāai-gèi	
Cartwright	卡特赖特	卡特賴特	Kǎtèlàitè	Kà-dāhk-lāaih-dāhk	
Carvajal	卡瓦哈尔	卡瓦哈爾	Kǎwǎhā'ěr	Kà-ngáh-hà-yíh	
carve out (with chisel)	凿出	鑿出	záochū	jōhk-chèut	
Casimiro	卡西米罗	卡西米羅	Kǎxīmǐluó	Kà-sài-máih-lòh	
Casluhim	迦斯路希	迦斯路希	Jiāsīlùxī	Gà-sì-lōuh-hèi	kˌæslˈʉːhɪm
Caspar (3 kings story)	加斯巴尔	加斯巴爾	Jiāsībā'ěr	Gà-sì-bà-yíh	
Cassander	卡山得	卡山得	Kǎshāndé	Kà-sàan-dàk	
Cassandra (name, older translation)	卡桑德拉	卡桑德拉	Kǎsāngdélā	Kà-sòng-dàk-làai	
Cassandra (place)	卡萨德	卡薩德	Kǎsàdé	Kà-sāat-dàk	
Cassian	卡西安	卡西安	Kǎxī'ān	Kà-sài-ngòn	
Cassie	卡西	卡西	Kǎxī	Kà-sài	
Cassin	卡辛	卡辛	Kǎxīn	Kà-sàn	
Cassini	卡西尼	卡西尼	Kǎxīní	Kà-sài-nèih	
cast here?	撒来	撒來	sālái	sāat-lòih	
casting (of actors)	选角	選角	xuǎnjué	syún-gōk	
casting spells (curses)	施咒	施咒	shīzhòu	sì-jāu	
cast lots	抽籤	抽籤	chōuqiān	chàu-chìm	
Castro	卡斯特罗	卡斯特羅	Kǎsītèluó	Kà-sì-dāhk-lòh	
casual labourer paid by the hour; time-worker	钟点工	鐘點工	zhōngdiǎn gōng	jùng-dím gùng	
Cat's Eye nebula	猫眼星云	貓眼星云	Māoyǎn xīngyún	Màau-ngáahn sìng-wàhn	
Catalan (language)	加泰隆语	加泰隆語	Jiātàilóngyǔ	Gà-tāai-lùhng-yúh	kˈætəlæn
Catalan (older translation)	加泰罗尼亚语	加泰羅尼亞語	Jiātàiluóníyàyǔ	Gà-tāai-lòh-nèih-ngā-yúh	kˈætəlæn
catch a bus; take a bus	搭公车	搭公車	dā gōngchē	dāap gùng-chè	
catch all (e.g. all the fish in the sea)	捕光	捕光	bǔguāng	bōuh-gwòng	
catechism	要理问答	要理問答	yàolǐ wèn-dá	yīu-léih māhn-dāap	kˈætəkɪzəm
catechism class (in church)	学道班	學道班	xuédàobān	hōhk-dōuh-bàan	
Catechism of the Catholic Church	天主教教理	天主教教理	Tiānzhǔjiào jiàolǐ	Tìn-jyú-gāau gāau-léih	
catechist; religious instructor (Catholic?)	宗教导师	宗教導師	zōngjiào dǎoshī	jùng-gāau dōuh-sì	
Cathleen; Kathleen; Catherine	凯瑟琳	凱瑟琳	Kǎisèlín	Hói-sàt-làhm	
Catholic priest	神父	神父	shénfù	sàhn-fūh	
Cathy	嘉西	嘉西	Jiāxī	Gà-sài	kˈæθi
cattle chief	牧长	牧長	mùzhǎng	mūhk-jéung	
Cauda	卡乌达	卡烏達	Kǎwūdá	Kà-wù-dāaht	kˈʊədʌ
cause ruin (lit. harmful thing)	害物	害物	hàiwù	hōih-māht	
causing a priding of oneself on (of things)	引以自豪	引以自豪	yǐnyǐzìháo	yáhn-yíh-jīh-hòuh	
Cavanaugh	卡瓦诺	卡瓦諾	Kǎwǎnuò	Kà-ngáh-nōhk	
Cavendish	卡文迪斯	卡文迪斯	Kǎwéndísī	Kà-màhn-dīhk-sì	kˈævəndɪʃ
cave of Adullam	亚杜兰洞	亞杜蘭洞	Yàdùlándòng	Ngā-dōuh-làahn-dūhng	
cave of Machpelah	麦比拉洞	麥比拉洞	Màibǐlādòng	Māhk-béi-làai-dūhng	
cavity (in a tooth)	龋洞	齲洞	qǔdòng	géui-dūhng	kˈævɪti
Cayambe	卡扬贝	卡揚貝	Kǎyángbèi	Kà-yèuhng-būi	
Cayenne	卡宴	卡宴	Kǎyàn	Kà-yīn	kˌeɪˈɛn
Cayman	开曼	開曼	Kāimàn	Hòi-māahn	
Cazimir	卡齐米尔	卡齊米爾	Kǎqímǐ'ěr	Kà-chàih-máih-yíh	
Cazères	卡泽尔	卡澤爾	Kǎzé'ěr	Kà-jāahk-yíh	
Cebuano (language)	宿务语	宿務語	Sùwùyǔ	Sùk-mōuh-yúh	
Cecilia	西莉亚	西莉亞	Xīlìyà	Sài-lēih-ngā	sˌɪsˈiliʌ
Cecil Rhodes Scholarship	罗德斯奖学金	羅德斯獎學金	Luódésī Jiǎngxuéjīn	Lòh-dàk-sì Jéung-hōhk-gàm	
Cedar Point	杉树角	杉樹角	Shānshùjiǎo	Chāam-syūh-gōk	
cedarwood	雪松木	雪松木	xuěsōngmù	syūt-chùhng-mūhk	sˈidəwʊd
cedarwood panel	雪松木板	雪松木板	xuěsōngmùbǎn	syūt-chùhng-mūhk-báan	
celebrity; public figure	公众人物	公眾人物	gōngzhòng rénwù	gùng-jūng yàhn-māht	sˌɪlˈɛbɹɪti
celestial phenomena	天空奇观	天空奇觀	tiānkōng qíguān	tìn-hùng kèih-gùn	
celibate marriage	无性婚姻	無性婚姻	wúxìng hūnyīn	mòuh-sīng fàn-yàn	
Cellarius	塞拉里厄斯	塞拉里厄斯	Sàilālǐ'èsī	Chōi-làai-léuih-àak-sì	
cell biologist	细胞生物学家	細胞生物學家	xìbāo shēngwùxuéjiā	sāi-bàau sàang-māht-hōhk-gà	
cell group (religious)	细胞小组	細胞小組	xìbāo xiǎozǔ	sāi-bàau síu-jóu	
Celo	切洛	切洛	Qiēluò	Chīt-lōhk	
Celsus (ancient enemy of Christianity)	塞尔苏斯	塞爾蘇斯	Sāi'ěrsūsī	Chōi-yíh-sòu-sì	
Celtic	凯尔特	凱爾特	Kǎi'ěrtè	Hói-yíh-dāhk	
Celts	凯尔特人	凱爾特人	Kǎi'ěrtèrén	Hói-yíh-dāhk-yàhn	
Celts (people)	克尔特人	克爾特人	Kè'ěrtèrén	Hàk-yíh-dāhk-yàhn	
censer (for incense etc; lit. perfume dish)	香盘	香盤	xiāngpán	hèung-pùhn	sˈɛnsɚ
Centaurus A Galaxy	半人马座A星系	半人馬座A星系	Bànrénmǎzuò A Xīngxì	būn yàhn máh jōh A sìng hāih	
Cephalonia	凯法利尼亚	凱法利尼亞	Kǎifǎlìníyà	Hói-fāat-lēih-nèih-ngā	
Cephas	矶法	磯法	Jīfǎ	Gèi-fāat	sˈifəs
Ceqi	采奇	采奇	Cǎiqí	Chói-kèih	
cerebral cortex	大脑皮层	大腦皮層	dànǎo pícéng	dāaih-nóuh pèih-chàhng	
Cervantes	塞万提斯	塞萬提斯	Sàiwàntísī	Chōi-māahn-tàih-sì	
Cesar	西泽	西澤	Xīzé	Sài-jāahk	sˈisɚ
Cesare	塞萨尔	塞薩爾	Sàisà'ěr	Chōi-sāat-yíh	
Cestius (Gallus)	绍塞斯	紹塞斯	Shàosàisī	Sīuh-chōi-sì	
Ceuta	休达	休達	Xiūdá	Yàu-dāaht	
1Ch (abbreviation)	代上	代上	Dài Shàng	Dōih Séuhng	
2Ch (abbreviation)	代下	代下	Dài Xià	Dōih Hāh	
Chaco	查科	查科	Chákē	Chàh-fò	
Chafen	查芬	查芬	Cháfēn	Chàh-fàn	
Chagas' Disease	恰加斯氏病	恰加斯氏病	Qiàjiāsīshìbìng	Hàp-gà-sì-sīh-bēhng	
Chagford	查格福德	查格福德	Chágéfúdé	Chàh-gāak-fùk-dàk	
chain decoration	链饰	鏈飾	liànshì	lín-sìk	
chain letter	连环信	連環信	liánhuánxìn	lìhn-wàahn-sēun	
Chairman Mao	毛主席	毛主席	Máo Zhǔxí	Mòuh Jyú-jīhk	
Chalcis	哈尔基斯	哈爾基斯	Hā'ěrjīsī	Hà-yíh-gèi-sì	
Chaldea	迦勒底	迦勒底	Jiālèdǐ	Gà-lāhk-dái	kældˈiə
Chaldean	迦勒底人	迦勒底人	Jiālèdǐrén	Gà-lāhk-dái-yàhn	kældˈiən
challenging	挑战性	挑戰性	tiǎozhànxìng	tìu-jīn-sīng	tʃˈæləndʒɪŋ
Chalony	沙洛尼	沙洛尼	Shāluòní	Sà-lōhk-nèih	
chalupa (Basque whaling boat)	查卢帕	查盧帕	chálúpà	chàh-lòuh-pāak	
Chamberlain	张伯伦	張伯倫	Zhāngbólún	Jèung-bāak-lèuhn	
Chamonix	沙莫尼	沙莫尼	Shāmòní	Sà-mōhk-nèih	
Champs Élysées (street in Paris)	香榭丽舍大道	香榭麗舍大道	Xiāngxièlìshè Dàdào	Hèung-jēh-lāih-sē Dāaih-dōuh	
Chancellor (surname)	钱塞勒	錢塞勒	Qiánsèlè	Chín-chōi-lāhk	
Chandler	钱德勒	錢德勒	Qiándélè	Chín-dàk-lāhk	tʃˈɑndlɚ
Changchun city (N.E.China)	长春市	長春市	Chángchūn Shì	Chèuhng-chèun Síh	
change back into	变回	變回	biànhuí	bīn-wùih	
change channel (TV; Cantonese-derived?)	转台	轉台	zhuǎn tái	jyūn tòih	
Changping	昌平	昌平	Chāngpíng	Chèung-pìhng	
Channel Islands	海峡群岛	海峽群島	Hǎixiá Qúndǎo	Hói-hāahp Kwàhn-dóu	
Chansa	尚萨	尚薩	Shàngsà	Sēuhng-sāat	
Chantal (pinyin uncertain)	尚塔尔	尚塔爾	Chángtǎ'ěr	Sēuhng-tāap-yíh	
Chantel	香黛儿	香黛兒	Xiāngdài'ér	Hèung-dōih-yìh	
Chanute	夏尼特	夏尼特	Xiànítè	Hāh-nèih-dāhk	
Chapala	查帕拉	查帕拉	Chápàlā	Chàh-pāak-làai	
chapel (lit. little church)	小教堂	小教堂	xiǎo jiàotáng	síu gāau-tòhng	
Charanjit	查伦吉	查倫吉	Chálúnjí	Chàh-lèuhn-gàt	
Charene	查伦妮	查倫妮	Chálúnnī	Chàh-lèuhn-nèih	
Chargaff	查戈夫	查戈夫	Chágēfū	Chàh-gwò-fù	
charioteer	车兵	車兵	chēbīng	chè-bìng	
chariot team?	马车队	馬車隊	mǎchēduì	máh-chè-dēuih	
Charité (name of a university hospital etc)	查理特	查理特	Chálǐtè	Chàh-léih-dāhk	
Charlemagne	查理曼	查理曼	Chálǐmàn	Chàh-léih-māahn	
Charlene	查伦	查倫	Chálún	Chàh-lèuhn	
Charles (Dickens, Russell etc)	查尔斯	查爾斯	Chá'ěrsī	Chàh-yíh-sì	
Charles I	英王查理一世	英王查理一世	Yīngwáng Chálǐ Yī Shì	Yìng-wòhng Chàh-léih Yàt Sāi	
Charles (king)	查理	查理	Chálǐ	Chàh-léih	
Charley	查利	查利	Chálì	Chàh-lēih	
Charlotte	夏洛特	夏洛特	Xiàluòtè	Hāh-lōhk-dāhk	
Charlottesville	夏洛茨维尔	夏洛茨維爾	Xiàluòcíwéi'ěr	Hāh-lōhk-chìh-wàih-yíh	
Charo	莎罗	莎羅	Shāluó	Sà-lòh	
Charon	卡隆	卡隆	Kǎlóng	Kà-lùhng	
chasadh	哈萨德	哈薩德	hāsàdé	hà-sāat-dàk	
chat; talk informally etc	聊一聊	聊一聊	liáo yi liáo	lìuh yàt lìuh	
chat; talk informally etc	谈一谈	談一談	tán yi tán	tàahm yàt tàahm	
Chatham	查塔姆	查塔姆	Chátǎmǔ	Chàh-tāap-móuh	tʃˈætəm
Chattanooga	查塔努加	查塔努加	Chátǎnǔjiā	Chàh-tāap-nóuh-gà	
chatterer (accusation against Paul)	啰啰唆唆	啰啰唆唆	luōluō-suōsuō	lò-lò-sò-sò	
Chebar (river)	迦巴鲁河	迦巴魯河	Jiābālǔ hé	Gà-bà-lóuh hòh	khˈibæɹ
Cheboksary	切博克萨雷	切博克薩雷	Qiēbókèsàléi	Chīt-bōk-hàk-sāat-lèuih	
Chechnya	车臣	車臣	Chēchén	Chè-sàhn	
check for updates	检查更新	檢查更新	jiǎnchá gēngxīn	gím-chàh gàng-sàn	
Cheddar cheese (tones uncertain)	切达干酪	切達乾酪	Qiēdá gānlào	Chīt-dāaht gòn-lōk	
cheesecake	乳酪饼	乳酪餅	rǔlàobǐng	yúh-lōk-béng	
Chefoo (old name of Yantai)	芝罘	芝罘	Zhīfú	Jì-fàuh	
chehth; het (Hebrew letter)	赫特	赫特	Hètè	Hàk-dāhk	
Chelal (Bible)	基拉	基拉	Jīlā	Gèi-làai	
Chelmsford	切姆斯福德	切姆斯福德	Qièmǔsīfúdé	Chāi-móuh-sì-fùk-dàk	
Chelsea	恰斯	恰斯	Qiàsī	Hàp-sì	
Chelsea (girl's name)	雀儿喜	雀兒喜	Què'érxǐ	Jēuk-yìh-héi	
Cheluhi	基禄	基祿	Jīlù	Gèi-lūhk	kˈɛlʉːhaɪ
Chelyabinsk	车里雅宾斯克	車里雅賓斯克	Chēlǐyǎbīnsīkè	Chè-léuih-ngáh-bàn-sì-hàk	tʃˌɪlɪəbˈɪnsk
chemistry department	化学系	化學系	huàxuéxì	fā-hōhk-hāih	
Chemnitz	开姆尼茨	開姆尼茨	Kāimǔnící	Hòi-móuh-nèih-chìh	
Chemosh	基抹	基抹	Jīmǒ	Gèi-mūt	khˈimɒʃ
Chenani	基拿尼	基拿尼	Jīnání	Gèi-nàh-nèih	kʌnˈeɪnaɪ
